,Company Name,Job Position,Location,Job Posting Date
0,IBM,Data Scientist: Artificial Intelligence,"Bengaluru, Karnataka, India (On-site)",1 week ago
1,Bosch Global Software Technologies,2022_Data Engineer VC and BSW_EBB,"Bengaluru, Karnataka, India (On-site)",1 month ago
2,Philips,Data Scientist,"Bengaluru, Karnataka, India (On-site)",1 month ago
